PERIOD,END_DT,BRD_CD,CLASS1,CLASS2,ITEM,ITEM_NM,PRDT_NM,PART_CD,COLOR_CD,TAG_PRICE,ORDER_QTY,STOR_QTY,ORDER_QTY_KR,STOR_QTY_KR,SALE_QTY_CNS,SALE_QTY_GLB,WH_QTY,STOCK_QTY_KR
당해,2025-09-28,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50CRS,43000,1500,0,1500,0,143,165,0,2654
당해,2025-09-28,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50NYS,43000,1000,0,1000,0,123,41,0,1746
당해,2025-09-28,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,07PKS,43000,0,0,0,0,0,0,0,0
당해,2025-09-28,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,43OLS,43000,0,0,0,0,0,0,0,0
당해,2025-09-28,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,50BKS,43000,0,0,0,0,0,0,0,0
당해,2025-09-28,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,07COS,49000,0,0,0,0,0,3,0,0
당해,2025-09-28,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,43BRP,49000,0,0,0,0,99,7,0,548
당해,2025-09-28,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50BKS,49000,0,0,0,0,206,1,0,899
당해,2025-09-28,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50CRS,49000,0,0,0,0,90,0,0,774
당해,2025-10-05,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,07BLM,39000,0,0,0,0,0,0,0,45
당해,2025-10-05,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,43IVS,39000,0,0,0,0,-1,0,0,42
당해,2025-10-05,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50BKS,39000,0,0,0,0,3,0,0,49
당해,2025-10-05,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50PCL,39000,0,0,0,0,3,0,0,43
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,07SBD,43000,0,0,0,0,0,1,15,2
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,43LDL,43000,0,0,0,0,0,0,11,0
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50BKS,43000,0,0,0,0,0,0,27,0
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50CRS,43000,0,0,0,0,0,1,7,1
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07SBD,43000,0,0,0,0,55,205,0,1243
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07YEL,43000,0,0,0,0,0,0,0,0
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43LDL,43000,0,0,0,0,0,177,0,0
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43PKL,43000,0,0,0,0,41,37,0,1265
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50BKS,43000,0,0,0,0,156,321,0,3392
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50CRS,43000,0,0,0,0,176,450,0,2478
당해,2025-10-05,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50NYS,43000,0,0,0,0,160,59,0,1586
당해,2025-10-05,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,07PKS,43000,0,0,0,0,0,0,0,0
당해,2025-10-05,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,43OLS,43000,0,0,0,0,0,0,0,0
당해,2025-10-05,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,50BKS,43000,0,0,0,0,0,0,0,0
당해,2025-10-05,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,07COS,49000,0,0,0,0,0,1,0,0
당해,2025-10-05,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,43BRP,49000,0,0,0,0,62,49,0,486
당해,2025-10-05,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50BKS,49000,0,0,0,0,124,2,0,775
당해,2025-10-05,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50CRS,49000,0,0,0,0,68,0,0,706
당해,2025-10-12,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,07BLM,39000,0,0,0,0,1,0,0,44
당해,2025-10-12,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,43IVS,39000,0,0,0,0,0,0,0,42
당해,2025-10-12,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50BKS,39000,0,0,0,0,0,0,0,49
당해,2025-10-12,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50PCL,39000,0,0,0,0,0,0,0,43
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,07SBD,43000,0,0,0,0,0,1,0,2
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,43LDL,43000,0,0,0,0,0,0,0,0
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50BKS,43000,0,0,0,0,0,0,0,0
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50CRS,43000,0,0,0,0,0,1,0,1
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07SBD,43000,0,0,0,0,102,168,0,1141
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07YEL,43000,0,0,0,0,0,0,0,0
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43LDL,43000,0,0,0,0,0,141,0,0
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43PKL,43000,0,0,0,0,92,43,0,1173
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50BKS,43000,0,0,0,0,202,276,0,3190
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50CRS,43000,0,0,0,0,159,352,0,2319
당해,2025-10-12,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50NYS,43000,0,0,0,0,100,45,0,1486
당해,2025-10-12,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,07PKS,43000,0,0,0,0,0,0,0,0
당해,2025-10-12,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,43OLS,43000,0,0,0,0,0,0,0,0
당해,2025-10-12,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,50BKS,43000,0,0,0,0,0,0,0,0
당해,2025-10-12,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,07COS,49000,0,0,0,0,0,10,0,0
당해,2025-10-12,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,43BRP,49000,0,0,0,0,92,39,0,394
당해,2025-10-12,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50BKS,49000,0,0,0,0,121,21,1,653
당해,2025-10-12,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50CRS,49000,0,0,0,0,84,18,0,622
당해,2025-10-19,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,07BLM,39000,0,0,0,0,0,0,0,44
당해,2025-10-19,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,43IVS,39000,0,0,0,0,0,0,0,42
당해,2025-10-19,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50BKS,39000,0,0,0,0,5,0,0,44
당해,2025-10-19,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50PCL,39000,0,0,0,0,1,0,0,42
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,07SBD,43000,0,0,0,0,0,0,0,2
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,43LDL,43000,0,0,0,0,0,0,0,0
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50BKS,43000,0,0,0,0,0,0,0,0
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50CRS,43000,0,0,0,0,0,1,0,1
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07SBD,43000,0,1000,0,1000,207,197,0,1934
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07YEL,43000,0,0,0,0,0,0,0,0
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43LDL,43000,0,0,0,0,0,135,0,0
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43PKL,43000,0,2000,0,2000,158,86,0,3015
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50BKS,43000,0,5000,0,5000,369,410,0,7821
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50CRS,43000,0,2000,0,2000,294,472,0,4025
당해,2025-10-19,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50NYS,43000,1500,0,1500,0,281,84,0,1205
당해,2025-10-19,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,07PKS,43000,0,0,0,0,0,0,0,0
당해,2025-10-19,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,43OLS,43000,0,0,0,0,0,0,0,0
당해,2025-10-19,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,50BKS,43000,0,0,0,0,0,0,0,0
당해,2025-10-19,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,07COS,49000,0,0,0,0,0,16,0,0
당해,2025-10-19,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,43BRP,49000,1000,0,1000,0,115,44,0,279
당해,2025-10-19,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50BKS,49000,2000,0,2000,0,136,51,0,517
당해,2025-10-19,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50CRS,49000,1000,0,1000,0,111,47,0,511
당해,2025-10-26,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,07BLM,39000,0,0,0,0,0,0,0,44
당해,2025-10-26,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,43IVS,39000,0,0,0,0,1,0,0,41
당해,2025-10-26,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50BKS,39000,0,0,0,0,0,0,0,44
당해,2025-10-26,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50PCL,39000,0,0,0,0,0,0,0,42
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,07SBD,43000,0,0,0,0,0,0,0,2
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,43LDL,43000,0,0,0,0,0,2,0,0
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50BKS,43000,0,0,0,0,0,4,0,0
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50CRS,43000,0,0,0,0,0,5,0,1
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07SBD,43000,1000,0,1000,0,686,1220,0,1248
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07YEL,43000,1000,0,1000,0,0,0,0,0
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43LDL,43000,0,0,0,0,0,515,0,0
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43PKL,43000,820,0,800,0,605,900,0,2410
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50BKS,43000,5030,0,5000,0,3451,3473,4,4366
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50CRS,43000,3000,0,3000,0,1349,3025,5,2671
당해,2025-10-26,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50NYS,43000,1500,0,1500,0,523,646,0,682
당해,2025-10-26,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,07PKS,43000,1000,0,1000,0,0,0,0,0
당해,2025-10-26,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,43OLS,43000,60,0,0,0,0,0,0,0
당해,2025-10-26,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,50BKS,43000,1080,0,1000,0,0,0,0,0
당해,2025-10-26,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,07COS,49000,0,0,0,0,0,76,0,0
당해,2025-10-26,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,43BRP,49000,0,0,0,0,106,210,0,173
당해,2025-10-26,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50BKS,49000,0,0,0,0,192,388,0,325
당해,2025-10-26,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50CRS,49000,0,0,0,0,117,228,0,394
당해,2025-11-02,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,07BLM,39000,0,0,0,0,0,0,0,44
당해,2025-11-02,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,43IVS,39000,0,0,0,0,-1,0,0,42
당해,2025-11-02,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50BKS,39000,0,0,0,0,0,0,0,44
당해,2025-11-02,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50PCL,39000,0,0,0,0,0,0,0,42
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,07SBD,43000,0,0,0,0,0,3,0,2
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,43LDL,43000,0,0,0,0,0,3,0,0
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50BKS,43000,0,0,0,0,0,0,0,0
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50CRS,43000,0,0,0,0,0,3,0,1
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07SBD,43000,4650,0,2000,0,561,422,0,687
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07YEL,43000,0,1000,0,1000,0,0,0,1000
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43LDL,43000,1700,0,0,0,0,481,0,0
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43PKL,43000,2650,0,1800,0,620,542,0,1790
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50BKS,43000,20900,0,15000,0,3237,1265,0,1129
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50CRS,43000,13200,0,8000,0,2018,2113,0,653
당해,2025-11-02,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50NYS,43000,2300,0,1500,0,457,464,0,225
당해,2025-11-02,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,07PKS,43000,2600,1000,1500,1000,0,0,0,1000
당해,2025-11-02,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,43OLS,43000,1900,300,1000,300,0,0,0,300
당해,2025-11-02,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,50BKS,43000,3200,2000,2000,2000,0,0,0,2000
당해,2025-11-02,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,07COS,49000,0,0,0,0,0,115,0,0
당해,2025-11-02,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,43BRP,49000,1000,0,1000,0,104,91,0,69
당해,2025-11-02,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50BKS,49000,2000,0,2000,0,234,357,0,91
당해,2025-11-02,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50CRS,49000,1000,0,1000,0,200,269,0,194
당해,2025-11-09,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,07BLM,39000,0,0,0,0,0,0,0,44
당해,2025-11-09,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,43IVS,39000,0,0,0,0,0,0,0,42
당해,2025-11-09,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50BKS,39000,0,0,0,0,0,0,0,44
당해,2025-11-09,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50PCL,39000,0,0,0,0,0,0,0,42
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,07SBD,43000,0,0,0,0,0,0,0,2
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,43LDL,43000,0,0,0,0,0,2,0,0
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50BKS,43000,0,0,0,0,0,1,0,0
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50CRS,43000,0,0,0,0,0,5,0,1
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07SBD,43000,3420,0,1000,0,233,613,0,454
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07YEL,43000,0,0,0,0,0,17,0,1000
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43LDL,43000,810,0,0,0,0,433,0,0
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43PKL,43000,3290,0,1000,0,287,451,0,1503
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50BKS,43000,15910,0,6000,0,-46,1255,0,1175
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50CRS,43000,13920,0,6000,0,191,1146,0,462
당해,2025-11-09,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50NYS,43000,2870,0,0,0,130,358,0,95
당해,2025-11-09,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,07PKS,43000,0,0,0,0,100,15,0,900
당해,2025-11-09,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,43OLS,43000,0,0,0,0,18,10,0,282
당해,2025-11-09,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,50BKS,43000,430,0,0,0,202,35,0,1798
당해,2025-11-09,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,07COS,49000,460,1800,0,1800,0,150,0,1800
당해,2025-11-09,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,43BRP,49000,2330,800,0,800,30,52,0,839
당해,2025-11-09,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50BKS,49000,2900,1000,0,1000,55,464,0,1036
당해,2025-11-09,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,50CRS,49000,1090,800,0,800,85,323,0,909
당해,2025-11-16,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,07BLM,39000,0,0,0,0,0,0,0,44
당해,2025-11-16,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,43IVS,39000,0,0,0,0,0,0,0,42
당해,2025-11-16,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50BKS,39000,0,0,0,0,0,0,0,44
당해,2025-11-16,M,ACC,Headwear,BN,비니,크로셰 미야옹 비니,3ABNB0153,50PCL,39000,0,0,0,0,0,0,0,42
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,07SBD,43000,0,0,0,0,0,2,0,2
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,43LDL,43000,0,0,0,0,0,3,0,0
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50BKS,43000,0,0,0,0,0,0,0,0
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1146,50CRS,43000,0,0,0,0,0,2,0,1
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07SBD,43000,0,0,0,0,21,509,0,433
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,07YEL,43000,0,0,0,0,34,82,0,966
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43LDL,43000,0,0,0,0,0,587,0,0
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,43PKL,43000,0,0,0,0,109,479,0,1394
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50BKS,43000,0,0,0,0,99,1389,0,1076
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50CRS,43000,0,0,0,0,105,1177,0,357
당해,2025-11-16,M,ACC,Headwear,BN,비니,플러시 미야옹 비니,3ABNB1156,50NYS,43000,0,0,0,0,22,377,0,73
당해,2025-11-16,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,07PKS,43000,0,0,0,0,349,160,2,549
당해,2025-11-16,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,43OLS,43000,0,0,0,0,64,139,0,218
당해,2025-11-16,M,ACC,Headwear,BN,비니,스트라이프 미야옹 비니,3ABNB1656,50BKS,43000,0,0,0,0,1393,573,8,397
당해,2025-11-16,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,07COS,49000,0,0,0,0,134,165,0,1666
당해,2025-11-16,M,ACC,Headwear,BN,비니,미야옹 이어플랩 비니,3ABNV0756,43BRP,49000,0,0,0,0,342,27,0,497
